# generated: 2026-07-30
# This is a hand-curated SEED universe, not a live index feed (ADR-0008
# Decision 3: the runtime market-cap filter at refresh time is authoritative;
# this file is bootstrap coverage only). Index constituents drift (additions,
# removals, mergers, renames); this file will go stale over time. Edit it
# freely -- add, remove or correct rows.
#
# Expansion history:
#   2026-07-30: merged the original ~500-row hand-curated seed with rows
#   derived from a real, live-fetched dataset: rreichel3/US-Stock-Symbols
#   (https://github.com/rreichel3/US-Stock-Symbols), a nightly-updated mirror
#   of NASDAQ's own public stock-screener listing for the NASDAQ, NYSE and
#   NYSE American (AMEX) exchanges, fetched via raw.githubusercontent.com on
#   2026-07-30. Each candidate row's own self-reported marketCap/sector/
#   industry/country fields (not estimates) were used to: keep only rows
#   with marketCap >= $1,000,000,000; drop non-common-equity instruments
#   (warrants/rights/units/notes/preferred/SPAC shells); drop rows whose
#   reported domicile is Canada (see the ca_default.csv cross-listing note --
#   Canada-domiciled dual listings live there instead, under their TSX
#   ticker, never both places); and collapse duplicate share classes of the
#   same company to a single row. Note: this is a market-cap-floor filter,
#   not literally "Russell 1000 + S&P 400 + S&P 600" index membership (that
#   Wikipedia-based path was planned but WebFetch returned HTTP 403 for
#   every host tried in this sandbox during implementation, Wikipedia
#   included -- see docs/api-providers.md for the full account); it is
#   arguably a more literal match for the underlying ask ("all ... stocks
#   over 1 Billion market cap") than an index-membership proxy would be.
#   Companies incorporated offshore (Bermuda/Ireland/UK/Switzerland/
#   Netherlands/Cayman/Jersey/Luxembourg) but NYSE/Nasdaq-primary-listed are
#   still counted as "US" here, consistent with pre-existing rows already in
#   this file (Chubb, Aon, Willis Towers Watson, Invesco, Linde) -- that is
#   an inherited convention, not a new policy introduced by this expansion.
#
# market_cap_bucket is an approximate size label (mega/large/mid/small), not
# a live market capitalisation figure -- see providers/market/yahoo.py and
# data/universe.py for the real, runtime market-cap floor
# (universe.min_market_cap_usd) that is authoritative at refresh time.
# Permitted exchanges: NASDAQ, NYSE, AMEX (NYSE American) only -- no OTC
# markets.
symbol,name,exchange,sector,market_cap_bucket,country
NHP,National Healthcare Properties Inc.,NASDAQ,Real Estate,small,US
NIC,Nicolet Bankshares Inc.,NYSE,Financials,small,US
NIQ,NIQ Global Intelligence plc,NYSE,Technology,small,US
NJR,NewJersey Resources Corporation,NYSE,Utilities,mid,US
NKTR,Nektar Therapeutics,NASDAQ,Health Care,small,US
NLY,Annaly Capital Management Inc.,NYSE,Real Estate,mid,US
NMIH,NMI Holdings Inc.,NASDAQ,Financials,small,US
NMRK,Newmark Group Inc.,NASDAQ,Financials,small,US
NN,NextNav Inc.,NASDAQ,Industrials,small,US
NNI,Nelnet Inc.,NYSE,Financials,small,US
NNN,NNN REIT Inc.,NYSE,Real Estate,mid,US
NOG,Northern Oil and Gas Inc.,NYSE,Energy,small,US
NOMD,Nomad Foods Limited,NYSE,Consumer Staples,small,US
NOV,NOV Inc.,NYSE,Consumer Discretionary,mid,US
NOVT,Novanta Inc.,NASDAQ,Industrials,mid,US
NP,Neptune Insurance Holdings Inc.,NYSE,Financials,small,US
NPKI,NPK International Inc.,NYSE,Consumer Discretionary,small,US
NPO,Enpro Inc.,NYSE,Industrials,mid,US
NRIX,Nurix Therapeutics Inc.,NASDAQ,Health Care,small,US
NRP,Natural Resource Partners LP Limited Partnership,NYSE,Energy,small,US
NSIT,Insight Enterprises Inc.,NASDAQ,Consumer Discretionary,small,US
NSP,Insperity Inc.,NYSE,Consumer Discretionary,small,US
NSSC,NAPCO Security Technologies Inc.,NASDAQ,Communication Services,small,US
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,NYSE,Financials,small,US
NTCT,NetScout Systems Inc.,NASDAQ,Technology,small,US
NTLA,Intellia Therapeutics Inc.,NASDAQ,Health Care,small,US
NTNX,Nutanix Inc.,NASDAQ,Technology,mid,US
NTRA,Natera Inc.,NASDAQ,Health Care,mid,US
NTSK,Netskope Inc.,NASDAQ,Technology,small,US
NTST,NetSTREIT Corp.,NYSE,Real Estate,small,US
NU,Nu Holdings Ltd.,NYSE,Financials,large,US
NUVB,Nuvation Bio Inc.,NYSE,Health Care,small,US
NVAX,Novavax Inc.,NASDAQ,Health Care,small,US
NVCR,NovoCure Limited,NASDAQ,Health Care,small,US
NVRI,Enviri Corporation,NYSE,Utilities,small,US
NVS,Novartis AG,NYSE,Health Care,mega,US
NVST,Envista Holdings Corporation,NYSE,Health Care,small,US
NVT,nVent Electric plc,NYSE,Industrials,mid,US
NVTS,Navitas Semiconductor Corporation,NASDAQ,Technology,small,US
NWBI,Northwest Bancshares Inc.,NASDAQ,Financials,small,US
NWE,NorthWestern Energy Group Inc.,NASDAQ,Utilities,small,US
NWL,Newell Brands Inc.,NASDAQ,Industrials,small,US
NWN,Northwest Natural Holding Company,NYSE,Utilities,small,US
NWPX,NWPX Infrastructure Inc.,NASDAQ,Industrials,small,US
NWS,News Corporation,NASDAQ,Consumer Discretionary,mid,US
NXST,Nexstar Media Group Inc.,NASDAQ,Industrials,mid,US
NXT,Nextpower Inc.,NASDAQ,Industrials,mid,US
NYT,New York Times Company (The),NYSE,Consumer Discretionary,mid,US
OBDC,Blue Owl Capital Corporation,NYSE,Financials,mid,US
OBK,Origin Bancorp Inc.,NYSE,Financials,small,US
OC,Owens Corning Inc Common Stock New,NYSE,Industrials,mid,US
OCFC,OceanFirst Financial Corp.,NASDAQ,Financials,small,US
OCSL,Oaktree Specialty Lending Corporation,NASDAQ,Financials,small,US
OCTV,Octave Intelligence plc,NASDAQ,Technology,small,US
OCUL,Ocular Therapeutix Inc.,NASDAQ,Health Care,small,US
ODC,Oil-Dri Corporation Of America,NYSE,Consumer Discretionary,small,US
OGC,OceanaGold Corporation,NYSE,,mid,US
OGN,Organon & Co.,NYSE,Health Care,small,US
OGS,ONE Gas Inc.,NYSE,Utilities,mid,US
OHI,Omega Healthcare Investors Inc.,NYSE,Real Estate,mid,US
OI,O-I Glass Inc.,NYSE,Consumer Discretionary,small,US
OII,Oceaneering International Inc.,NYSE,Energy,small,US
OKLO,Oklo Inc.,NYSE,Utilities,mid,US
OLED,Universal Display Corporation,NASDAQ,Technology,small,US
OLLI,Ollie's Bargain Outlet Holdings Inc.,NASDAQ,Consumer Discretionary,small,US
OLN,Olin Corporation,NYSE,Industrials,small,US
OMCL,Omnicell Inc. Common Stock ($0.001 par value),NASDAQ,Technology,small,US
OMDA,Omada Health Inc.,NASDAQ,Health Care,small,US
OMF,OneMain Holdings Inc.,NYSE,Financials,mid,US
ONB,Old National Bancorp,NASDAQ,Financials,mid,US
ONDS,Ondas Inc.,NASDAQ,Technology,small,US
ONON,On Holding AG,NYSE,Consumer Discretionary,mid,US
ONTO,Onto Innovation Inc.,NYSE,Industrials,mid,US
OPCH,Option Care Health Inc.,NASDAQ,Health Care,small,US
OPEN,Opendoor Technologies Inc,NASDAQ,Financials,small,US
OPI,Office Properties Income Trust Common,NASDAQ,Financials,small,US
OPK,OPKO Health Inc.,NASDAQ,Health Care,small,US
OPLN,OPENLANE Inc.,NYSE,Consumer Discretionary,small,US
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),NYSE,Financials,small,US
ORA,Ormat Technologies Inc.,NYSE,Utilities,mid,US
ORC,Orchid Island Capital Inc.,NYSE,Real Estate,small,US
ORI,Old Republic International Corporation,NYSE,Financials,mid,US
ORIC,Oric Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
ORKA,Oruka Therapeutics Inc.,NASDAQ,Health Care,mid,US
ORLA,Orla Mining Ltd.,AMEX,Materials,small,US
OSBC,Old Second Bancorp Inc.,NASDAQ,Financials,small,US
OSCR,Oscar Health Inc.,NYSE,Health Care,mid,US
OSIS,OSI Systems Inc. Common Stock (DE),NASDAQ,Technology,small,US
OSK,Oshkosh Corporation (Holding Company)Common Stock,NYSE,Industrials,mid,US
OTF,Blue Owl Technology Finance Corp.,NYSE,,small,US
OTTR,Otter Tail Corporation,NASDAQ,Utilities,small,US
OUST,Ouster Inc.,NASDAQ,Industrials,small,US
OUT,OUTFRONT Media Inc.,NYSE,Real Estate,mid,US
OWL,Blue Owl Capital Inc.,NYSE,Financials,mid,US
OXLC,Oxford Lane Capital Corp.,NASDAQ,Financials,small,US
OZK,Bank OZK,NASDAQ,Financials,mid,US
P,Everpure Inc.,NYSE,Technology,mid,US
PACS,PACS Group Inc.,NYSE,Health Care,mid,US
PAG,Penske Automotive Group Inc.,NYSE,Consumer Discretionary,mid,US
PAGS,PagSeguro Digital Ltd. Class A,NYSE,Technology,small,US
PAHC,Phibro Animal Health Corporation,NASDAQ,Health Care,small,US
PARR,Par Pacific Holdings Inc.,NYSE,Energy,small,US
PATH,UiPath Inc.,NYSE,Technology,mid,US
PATK,Patrick Industries Inc.,NASDAQ,Consumer Discretionary,small,US
PAX,Patria Investments Limited Class A,NASDAQ,Financials,small,US
PAY,Paymentus Holdings Inc.,NYSE,Consumer Discretionary,small,US
PAYC,Paycom Software Inc.,NYSE,Technology,mid,US
PAYO,Payoneer Global Inc.,NASDAQ,Consumer Discretionary,small,US
PB,Prosperity Bancshares Inc.,NYSE,Financials,mid,US
PBI,Pitney Bowes Inc.,NYSE,Industrials,small,US
PBLS,Parabilis Medicines Inc.,NASDAQ,Health Care,small,US
PBT,Permian Basin Royalty Trust,NYSE,Energy,small,US
PCOR,Procore Technologies Inc.,NYSE,Technology,mid,US
PCRX,Pacira BioSciences Inc.,NASDAQ,Health Care,small,US
PCT,PureCycle Technologies Inc.,NASDAQ,Industrials,small,US
PCVX,Vaxcyte Inc.,NASDAQ,Health Care,mid,US
PDFS,PDF Solutions Inc.,NASDAQ,Technology,small,US
PDI,PIMCO Dynamic Income Fund,NYSE,Financials,small,US
PDM,Piedmont Realty Trust Inc.,NYSE,Real Estate,small,US
PDO,PIMCO Dynamic Income Opportunities Fund Common,NYSE,Financials,small,US
PEB,Pebblebrook Hotel Trust Common,NYSE,Real Estate,small,US
PEBO,Peoples Bancorp Inc.,NASDAQ,Financials,small,US
PECO,Phillips Edison & Company Inc.,NASDAQ,Real Estate,mid,US
PEN,Penumbra Inc.,NYSE,Health Care,mid,US
PENG,Penguin Solutions Inc.,NASDAQ,Technology,small,US
PENN,PENN Entertainment Inc.,NASDAQ,Consumer Discretionary,small,US
PFG,Principal Financial Group Inc,NASDAQ,Financials,mid,US
PFGC,Performance Food Group Company,NYSE,Consumer Discretionary,mid,US
PFS,Provident Financial Services Inc,NYSE,Financials,small,US
PFSI,PennyMac Financial Services Inc.,NYSE,Financials,small,US
PGEN,Precigen Inc.,NASDAQ,Health Care,small,US
PGNY,Progyny Inc.,NASDAQ,Health Care,small,US
PGY,Pagaya Technologies Ltd.,NASDAQ,Financials,small,US
PHG,Koninklijke Philips N.V. NY Registry Shares,NYSE,Health Care,mid,US
PHIN,PHINIA Inc.,NYSE,Consumer Discretionary,small,US
PHVS,Pharvaris N.V.,NASDAQ,Health Care,small,US
PI,Impinj Inc.,NASDAQ,Technology,small,US
PII,Polaris Inc.,NYSE,Consumer Discretionary,small,US
PIPR,Piper Sandler Companies,NYSE,Financials,mid,US
PJT,PJT Partners Inc.,NYSE,Financials,mid,US
PK,Park Hotels & Resorts Inc.,NYSE,Consumer Discretionary,small,US
PL,Planet Labs PBC,NYSE,Technology,mid,US
PLAB,Photronics Inc.,NASDAQ,Technology,small,US
PLGO,Pelagos Insurance Capital Limited,NYSE,Financials,small,US
PLMR,Palomar Holdings Inc.,NASDAQ,Financials,small,US
PLNT,Planet Fitness Inc.,NYSE,Consumer Discretionary,small,US
PLPC,Preformed Line Products Company,NASDAQ,Industrials,small,US
PLSE,Pulse Biosciences Inc Common Stock (DE),NASDAQ,Health Care,small,US
PLTR,Palantir Technologies Inc.,NASDAQ,Technology,mega,US
PLUG,Plug Power Inc.,NASDAQ,Energy,small,US
PLUS,ePlus inc.,NASDAQ,Technology,small,US
PLXS,Plexus Corp.,NASDAQ,Technology,mid,US
PNFP,Pinnacle Financial Partners Inc.,NYSE,Financials,mid,US
PNTG,The Pennant Group Inc.,NASDAQ,Health Care,small,US
POST,Post Holdings Inc.,NYSE,Consumer Staples,small,US
POWI,Power Integrations Inc.,NASDAQ,Technology,small,US
POWL,Powell Industries Inc.,NASDAQ,Energy,mid,US
PPC,Pilgrim's Pride Corporation,NASDAQ,Consumer Staples,mid,US
PPLI,People Incorporated,NASDAQ,Technology,small,US
PRAX,Praxis Precision Medicines Inc.,NASDAQ,Health Care,mid,US
PRCH,Porch Group Inc.,NASDAQ,Technology,small,US
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,Health Care,small,US
PRDO,Perdoceo Education Corporation,NASDAQ,Real Estate,small,US
PRG,PROG Holdings Inc.,NYSE,Consumer Discretionary,small,US
PRGO,Perrigo Company plc,NYSE,Health Care,small,US
PRGS,Progress Software Corporation Common Stock (DE),NASDAQ,Technology,small,US
PRI,Primerica Inc.,NYSE,Financials,mid,US
PRIM,Primoris Services Corporation,NYSE,Industrials,small,US
PRK,Park National Corporation,AMEX,Financials,small,US
PRKS,United Parks & Resorts Inc.,NYSE,Health Care,small,US
PRLB,Proto Labs Inc.,NYSE,Industrials,small,US
PRM,Perimeter Solutions SA,NYSE,Industrials,mid,US
PRMB,Primo Brands Corporation,NYSE,Consumer Staples,mid,US
PRSU,Pursuit Attractions and Hospitality Inc.,NYSE,Consumer Discretionary,small,US
PRVA,Privia Health Group Inc.,NASDAQ,Health Care,small,US
PS,Pershing Square Inc.,NYSE,Financials,mid,US
PSEC,Prospect Capital Corporation,NASDAQ,Financials,small,US
PSKY,Paramount Skydance Corporation,NASDAQ,Industrials,mid,US
PSMT,PriceSmart Inc.,NASDAQ,Consumer Discretionary,mid,US
PSN,Parsons Corporation,NYSE,Technology,small,US
PSNL,Personalis Inc.,NASDAQ,Health Care,small,US
PSO,Pearson Plc,NYSE,Consumer Discretionary,mid,US
PTCT,PTC Therapeutics Inc.,NASDAQ,Health Care,mid,US
PTEN,Patterson-UTI Energy Inc.,NASDAQ,Energy,small,US
PTGX,Protagonist Therapeutics Inc.,NASDAQ,Health Care,mid,US
PTON,Peloton Interactive Inc.,NASDAQ,Consumer Discretionary,small,US
PTRN,Pattern Group Inc. Series A,NASDAQ,Consumer Discretionary,small,US
PUK,Prudential Public Limited Company,NYSE,Financials,mid,US
PUMP,ProPetro Holding Corp.,NYSE,Energy,small,US
PURR,Hyperliquid Strategies Inc,NASDAQ,Financials,small,US
PVLA,Palvella Therapeutics Inc.,NASDAQ,Health Care,small,US
PWP,Perella Weinberg Partners,NASDAQ,Financials,small,US
PXED,Phoenix Education Partners Inc.,NYSE,Real Estate,small,US
PZZA,Papa John's International Inc.,NASDAQ,Consumer Discretionary,small,US
Q,Qnity Electronics Inc.,NYSE,Technology,mid,US
QBTS,D-Wave Quantum Inc.,NASDAQ,Technology,mid,US
QCRH,QCR Holdings Inc.,NASDAQ,Financials,small,US
QDEL,QuidelOrtho Corporation,NASDAQ,Health Care,small,US
QGEN,Qiagen N.V.,NYSE,Health Care,mid,US
QLYS,Qualys Inc.,NASDAQ,Technology,small,US
QNT,Quantinuum Inc.,NASDAQ,Technology,mid,US
QS,QuantumScape Corporation,NASDAQ,Industrials,small,US
QTWO,Q2 Holdings Inc.,NYSE,Technology,small,US
QUBT,Quantum Computing Inc.,NASDAQ,Technology,small,US
QURE,uniQure N.V.,NASDAQ,Health Care,small,US
QXO,QXO Inc.,NYSE,Consumer Discretionary,mid,US
R,Ryder System Inc.,NYSE,Consumer Discretionary,mid,US
RAL,Ralliant Corporation,NYSE,Industrials,mid,US
RAMP,LiveRamp Holdings Inc.,NYSE,Technology,small,US
RAPP,Rapport Therapeutics Inc.,NASDAQ,Health Care,small,US
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,Health Care,small,US
RBC,RBC Bearings Incorporated,NYSE,Industrials,mid,US
RBCAA,Republic Bancorp Inc.,NASDAQ,Financials,small,US
RBRK,Rubrik Inc.,NYSE,Technology,mid,US
RCUS,Arcus Biosciences Inc.,NYSE,Health Care,small,US
RDDT,Reddit Inc.,NYSE,Technology,mid,US
RDN,Radian Group Inc.,NYSE,Financials,mid,US
RDNT,RadNet Inc.,NASDAQ,Health Care,small,US
RDW,Redwire Corporation,NYSE,Industrials,small,US
REAL,The RealReal Inc.,NASDAQ,Consumer Discretionary,small,US
RELY,Remitly Global Inc.,NASDAQ,Consumer Discretionary,small,US
RES,RPC Inc.,NYSE,Energy,small,US
REX,REX American Resources Corporation,NYSE,Industrials,small,US
REXR,Rexford Industrial Realty Inc.,NYSE,Real Estate,mid,US
REYN,Reynolds Consumer Products Inc.,NASDAQ,Consumer Discretionary,mid,US
REZI,Resideo Technologies Inc.,NYSE,Industrials,mid,US
RGA,Reinsurance Group of America Incorporated,NYSE,Financials,mid,US
RGEN,Repligen Corporation,NASDAQ,Health Care,mid,US
RGLD,Royal Gold Inc.,NASDAQ,Industrials,mid,US
RGTI,Rigetti Computing Inc.,NASDAQ,Technology,small,US
RH,RH,NYSE,Consumer Discretionary,small,US
RHLD,Resolute Holdings Management,NYSE,Financials,small,US
RHP,Ryman Hospitality Properties Inc. (REIT),NYSE,Real Estate,mid,US
RIG,Transocean Ltd (Switzerland),NYSE,Energy,mid,US
RIOT,Riot Platforms Inc.,NASDAQ,Financials,mid,US
RITM,Rithm Capital Corp.,NYSE,Real Estate,mid,US
RIVN,Rivian Automotive Inc.,NASDAQ,Industrials,mid,US
RKLB,Rocket Lab Corporation,NASDAQ,Industrials,mid,US
RKT,Rocket Companies Inc.,NYSE,Financials,mid,US
RLAY,Relay Therapeutics Inc.,NASDAQ,Health Care,small,US
RLI,RLI Corp. Common Stock (DE),NYSE,Financials,mid,US
RLJ,RLJ Lodging Trust Common,NYSE,Real Estate,small,US
RMBS,Rambus Inc.,NASDAQ,Technology,mid,US
RMIX,Suncrete Inc.,NASDAQ,Industrials,small,US
RNG,RingCentral Inc.,NYSE,Technology,small,US
RNR,RenaissanceRe Holdings Ltd.,NYSE,Financials,mid,US
RNST,Renasant Corporation,NYSE,Financials,small,US
RNW,ReNew Energy Global plc,NASDAQ,Utilities,small,US
ROAD,Construction Partners Inc.,NASDAQ,Industrials,mid,US
ROCK,Gibraltar Industries Inc.,NASDAQ,Industrials,small,US
ROG,Rogers Corporation,NYSE,Industrials,small,US
ROIV,Roivant Sciences Ltd.,NASDAQ,Health Care,mid,US
ROKU,Roku Inc.,NASDAQ,Communication Services,mid,US
RPM,RPM International Inc.,NYSE,Consumer Discretionary,mid,US
RPRX,Royalty Pharma plc,NASDAQ,Health Care,mid,US
RQI,Cohen & Steers Quality Income Realty Fund Inc,NYSE,Financials,small,US
RRC,Range Resources Corporation,NYSE,Energy,mid,US
RRR,Red Rock Resorts Inc.,NASDAQ,Consumer Discretionary,mid,US
RRX,Regal Rexnord Corporation,NYSE,Consumer Discretionary,mid,US
RS,Reliance Inc.,NYSE,Industrials,mid,US
RSI,Rush Street Interactive Inc.,NYSE,Consumer Discretionary,mid,US
RUM,RUM Group Inc.,NASDAQ,Technology,small,US
RUN,Sunrun Inc.,NASDAQ,Industrials,small,US
RUSHA,Rush Enterprises Inc. Common Stock Cl A,NASDAQ,Consumer Discretionary,mid,US
RUSHB,Rush Enterprises Inc. Class B,NASDAQ,Consumer Discretionary,mid,US
RVLV,Revolve Group Inc.,NYSE,Consumer Discretionary,small,US
RVMD,Revolution Medicines Inc.,NASDAQ,Health Care,mid,US
RVT,Royce Small-Cap Trust Inc.,NYSE,Financials,small,US
RVTY,Revvity Inc.,NYSE,Industrials,mid,US
RXO,RXO Inc.,NYSE,Consumer Discretionary,small,US
RXRX,Recursion Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
RYAN,Ryan Specialty Holdings Inc.,NYSE,Financials,mid,US
RYN,Rayonier Inc. REIT,NYSE,Real Estate,mid,US
RYTM,Rhythm Pharmaceuticals Inc.,NASDAQ,Health Care,mid,US
RYZ,Ryerson Holding Corporation,NYSE,Industrials,small,US
S,SentinelOne Inc.,NYSE,Technology,mid,US
SAFE,Safehold Inc. New,NYSE,Real Estate,small,US
SAFT,Safety Insurance Group Inc.,NASDAQ,Financials,small,US
SAH,Sonic Automotive Inc.,NYSE,Consumer Discretionary,small,US
SAIA,Saia Inc.,NASDAQ,Industrials,mid,US
SAIC,Science Applications International Corporation,NASDAQ,Technology,small,US
SAIL,SailPoint Inc.,NASDAQ,Technology,mid,US
SAM,Boston Beer Company Inc. (The),NYSE,Consumer Staples,small,US
SANM,Sanmina Corporation,NASDAQ,Technology,mid,US
SARO,StandardAero Inc.,NYSE,Industrials,mid,US
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,Financials,small,US
SBET,Sharplink Inc.,NASDAQ,Technology,small,US
SBGI,Sinclair Inc.,NASDAQ,Industrials,small,US
SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.),NYSE,Consumer Discretionary,small,US
SBR,Sabine Royalty Trust,NYSE,Energy,small,US
SBRA,Sabra Health Care REIT Inc.,NASDAQ,Real Estate,mid,US
SCCO,Southern Copper Corporation,NYSE,Materials,large,US
SCI,Service Corporation International,NYSE,Consumer Discretionary,mid,US
SCL,Stepan Company,NYSE,Consumer Discretionary,small,US
SCSC,ScanSource Inc.,NASDAQ,Technology,small,US
SDGR,Schrodinger Inc.,NASDAQ,Health Care,small,US
SDRL,Seadrill Limited,NYSE,Energy,small,US
SEB,Seaboard Corporation,AMEX,Industrials,small,US
SECZ,Securitize Corp.,NYSE,Financials,small,US
SEI,Solaris Energy Infrastructure Inc.,NYSE,Consumer Discretionary,small,US
SEIC,SEI Investments Company,NASDAQ,Financials,mid,US
SENEB,Seneca Foods Corp.,NASDAQ,Consumer Staples,small,US
SEPN,Septerna Inc.,NASDAQ,Health Care,small,US
SEZL,Sezzle Inc.,NASDAQ,Financials,mid,US
SF,Stifel Financial Corporation,NYSE,Financials,mid,US
SFBS,ServisFirst Bancshares Inc.,NYSE,Financials,small,US
SFD,Smithfield Foods Inc.,NASDAQ,Consumer Staples,mid,US
SFL,SFL Corporation Ltd,NYSE,Consumer Discretionary,small,US
SFM,Sprouts Farmers Market Inc.,NASDAQ,Consumer Staples,mid,US
SFNC,Simmons First National Corporation,NASDAQ,Financials,small,US
SGHC,Super Group (SGHC) Limited,NYSE,Consumer Discretionary,mid,US
SGI,Somnigroup International Inc.,NYSE,Consumer Discretionary,mid,US
SGRY,Surgery Partners Inc.,NASDAQ,Health Care,small,US
SHAK,Shake Shack Inc.,NYSE,Consumer Discretionary,small,US
SHAZ,SharonAI Holdings Inc.,NASDAQ,Technology,small,US
SHC,Sotera Health Company,NASDAQ,Health Care,small,US
SHLS,Shoals Technologies Group Inc.,NASDAQ,Technology,small,US
SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc.,NYSE,Consumer Discretionary,small,US
SHOO,Steven Madden Ltd.,NASDAQ,Consumer Discretionary,small,US
SIG,Signet Jewelers Limited,NYSE,Consumer Discretionary,small,US
SIGI,Selective Insurance Group Inc.,NASDAQ,Financials,mid,US
SII,Sprott Inc.,NYSE,Financials,small,US
SIND,Sinda Ltd.,NYSE,Materials,small,US
SION,Sionna Therapeutics Inc.,NASDAQ,Health Care,small,US
SIRI,SiriusXM Holdings Inc.,NASDAQ,Consumer Discretionary,mid,US
SITE,SiteOne Landscape Supply Inc.,NYSE,Consumer Discretionary,small,US
SITM,SiTime Corporation,NASDAQ,Technology,mid,US
SJM,The J.M. Smucker Company,NYSE,Consumer Staples,mid,US
SKE,Skeena Resources Limited,NYSE,Materials,small,US
SKT,Tanger Inc.,NYSE,Real Estate,small,US
SKWD,Skyward Specialty Insurance Group Inc.,NASDAQ,Financials,small,US
SKY,Champion Homes Inc.,NYSE,Consumer Discretionary,small,US
SKYT,SkyWater Technology Inc.,NASDAQ,Technology,small,US
SKYW,SkyWest Inc.,NASDAQ,Consumer Discretionary,small,US
SLAB,Silicon Laboratories Inc.,NASDAQ,Technology,mid,US
SLDE,Slide Insurance Holdings Inc.,NASDAQ,Financials,small,US
SLG,SL Green Realty Corp,NYSE,Real Estate,small,US
SLGN,Silgan Holdings Inc.,NYSE,Industrials,small,US
SLM,SLM Corporation,NASDAQ,Financials,small,US
SLS,SELLAS Life Sciences Group Inc.,NASDAQ,Health Care,small,US
SLSR,Solaris Resources Inc.,AMEX,,small,US
SLVM,Sylvamo Corporation,NYSE,Materials,small,US
SM,SM Energy Company,NYSE,Energy,mid,US
SMA,SmartStop Self Storage REIT Inc.,NYSE,Real Estate,small,US
SMCI,Super Micro Computer Inc.,NASDAQ,Technology,mid,US
SMG,Scotts Miracle-Gro Company (The),NYSE,Industrials,small,US
SMMT,Summit Therapeutics Inc.,NASDAQ,Health Care,mid,US
SMR,NuScale Power Corporation,NYSE,Industrials,small,US
SMTC,Semtech Corporation,NASDAQ,Technology,mid,US
SN,SharkNinja Inc.,NYSE,Consumer Discretionary,mid,US
SNDA,Sonida Senior Living Inc.,NYSE,Health Care,small,US
SNDK,Sandisk Corporation,NASDAQ,Technology,large,US
SNDR,Schneider National Inc.,NYSE,Industrials,mid,US
SNDX,Syndax Pharmaceuticals Inc.,NASDAQ,Health Care,small,US
SNEX,StoneX Group Inc.,NASDAQ,Financials,mid,US
SNN,Smith & Nephew SNATS Inc.,NYSE,Health Care,mid,US
SNX,TD SYNNEX Corporation,NYSE,Technology,mid,US
SOFI,SoFi Technologies Inc.,NASDAQ,Financials,mid,US
SOLS,Solstice Advanced Materials Inc.,NASDAQ,Industrials,mid,US
SON,Sonoco Products Company,NYSE,Consumer Discretionary,mid,US
SONO,Sonos Inc.,NASDAQ,Consumer Staples,small,US
SOUN,SoundHound AI Inc,NASDAQ,Technology,small,US
SPB,Spectrum Brands Holdings Inc.,NYSE,Industrials,small,US
SPCX,Space Exploration Technologies Corp.,NASDAQ,Technology,mega,US
SPH,Suburban Propane Partners L.P.,NYSE,Consumer Discretionary,small,US
SPHR,Sphere Entertainment Co.,NYSE,Consumer Discretionary,mid,US
SPNT,SiriusPoint Ltd.,NYSE,Financials,small,US
SPSC,SPS Commerce Inc.,NASDAQ,Technology,small,US
SPTX,Seaport Therapeutics Inc.,NASDAQ,Health Care,small,US
SPXC,SPX Technologies Inc.,NYSE,Industrials,mid,US
SR,Spire Inc.,NYSE,Utilities,small,US
SRAD,Sportradar Group AG,NASDAQ,Technology,small,US
SRCE,1st Source Corporation,NASDAQ,Financials,small,US
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),NASDAQ,Health Care,small,US
SRRK,Scholar Rock Holding Corporation,NASDAQ,Health Care,mid,US
SSB,SouthState Bank Corporation,NYSE,Financials,mid,US
SSD,Simpson Manufacturing Company Inc.,NYSE,Consumer Discretionary,mid,US
SSMR,Sunshine Silver Mining & Refining Company,NYSE,Materials,small,US
ST,Sensata Technologies Holding plc,NYSE,Industrials,mid,US
STAA,STAAR Surgical Company,NASDAQ,Health Care,small,US
STAG,Stag Industrial Inc.,NYSE,Real Estate,mid,US
STBA,S&T Bancorp Inc.,NASDAQ,Financials,small,US
STC,Stewart Information Services Corporation,NYSE,Financials,small,US
STDN,Standard Nuclear Inc.,NYSE,Materials,small,US
STE,STERIS plc (Ireland),NYSE,Health Care,mid,US
STEP,StepStone Group Inc.,NASDAQ,Financials,mid,US
STLA,Stellantis N.V.,NYSE,Industrials,mid,US
STM,STMicroelectronics N.V.,NYSE,Technology,mid,US
STOK,Stoke Therapeutics Inc.,NASDAQ,Health Care,small,US
STRA,Strategic Education Inc.,NASDAQ,Real Estate,small,US
STRL,Sterling Infrastructure Inc.,NASDAQ,Industrials,mid,US
STUB,StubHub Holdings Inc.,NYSE,Consumer Discretionary,small,US
